cascavéis,1
barrete,1
acenos,1
mandoo,1
parceiros,1
domésticos,1
atreva,1
partirse,1
procuro,1
alçada,1
monto,1
etíope,1
escapasse,1
vêse,1
ajudasse,1
acudo,1
pedradas,1
chovem,1
magoadas,1
barretes,1
vermelha,1
recolhemos,1
bestial,1
malvada,1
conhecimento,1
pudemos,1
estarmos,1
tornei,1
começandose,1
sorrir,1
sim,1
lembrar,1
estáveis,1
tornandose,1
emboscaram,1
tomálo,1
sóis,1
partíramos,1
prósperamente,1
descuidados,1
cortadora,1
carregada,2
bramindo,1
rochedo,1
ameaço,1
segredo,1
acabava,1
válida,1
disforme,1
esquálida,1
encovados,1
postura,1
terrena,1
cheios,1
certificarte,1
estranhíssimo,1
colosso,1
arrepiamse,1
disseó,1
repousas,1
vedados,1
términos,2
quebrantas,1
ousas,1
guardo,1
destranho,1
vens,1
concedidos,1
merecimento,1
ouve,1
hás,1
sojugar,1
fazes,2
fizerem,1
atrevidas,1
paragem,1
desmedidas,1
insofridas,1
farei,1
dimproviso,1
mor,3
espero,1
acabará,2
pertinace,1
perdições,1
menor,1
tocar,1
prósperos,1
ameaça,1
honrada,1
enamorado,1
deixará,1
verem,1
gerados,1
perclaros,1
pisada,1
delicados,1
escaparem,1
implacável,1
abrandarem,1
soltarão,1
misérrima,1
monstro,1
euquem,1
retorcendo,1
espantoso,1
respondeu,1
pesara,1
chamais,1
pompónio,1
estrabo,1
plínio,1
notório,1
acabo,1
encélado,1
egeu,1
centimano,1
chameime,1
pusesse,2
peleu,1
desprezei,1
amar,1
senti,1
alcançála,1
determinei,2
tomála,1
doris,1
manifesto,1
respondeuqual,1
sustente,1
livrarmos,1
buscarei,1
escuse,1
pude,1
cegueira,1
encheramme,1
abondanças,1
desistindo,1
prometida,1
despida,1
doido,1
corri,1
nojo,2
abraçado,1
apertava,1
fiquei,1
agrada,1
custava,1
terme,1
risse,1
segurarse,1
sotopostos,1
valem,1
comecei,1
converteseme,1
penedos,1
sefizeram,1
desfezse,1
sonoro,1
bramido,1
soou,1
levantando,1
pedi,1
removesse,1
adamastor,2
flegon,1
piróis,1
começando,1
segunda,1
receberam,1
bailos,1
apascentavam,1
gordo,1
queimadas,1
vagarosos,1
bois,1
sentadas,1
manadas,1
cantigas,1
pastoris,1
prosa,1
cantam,1
concertadas,1
rústicas,1
avenas,1
títiro,1
prazenteiros,1
trataram,1
trazendonos,1
doutras,1
levamos,1
rodeio,1
demandar,1
antarctico,2
ilhéu,2
bonanças,1
mudanças,1
demasia,1
assoprava,1
assopros,1
iradamente,1
oriento,1
contada,1
metemos,2
tomamos,3
mudo,2
vermos,2
coitados,1
andaríamos,1
tormentas,5
quebrantados,1
desesperar,1
compelidos,2
danoso,1
durara,1
levantados,1
resistira,1
obrigados,2
desesperação,1
fome,3
provados,1
fizemos,1
pego,1
ventando,1
apanhasse,1
nicolau,2
fiou,1
acharmos,1
pessoas,3
sabiam,1
etíopes,2
comunicavam,1
falavam,1
apertavam,1
azul,1
vergonhosas,1
falam,1
fernão,2
martins,1
igualam,1
nossas,3
abalam,1
grandemente,4
alegramos,1
padrão,1
alevantamos,1
assinalar,1
guiador,1
tobias,1
gabelo,1
cascas,1
dostrinhos,1
criação,1
alimpamos,1
sórdidas,1
imundas,1
aprazíveis,1
louvemos,1
houvemos,1
ramnúsia,1
nascemos,1
pesar,1
desampararam,1
sepultaram,1
disformemente,1
incharam,1
gengivas,1
crescia,1
apodrecia,2
fétido,1
inficionava,1
tínhamos,4
médico,1
cirurgião,1
podre,1
deixamos,4
receberão,1
partirmos,1
abrirmos,1
firmeza,3
surgimos,1
vileza,1
conforto,1
quietação,1
ouviste,1
contei,1
pediste,1
julgas,1
cometessem,1
estendessem,1
ousou,3
escrevessem,1
oitava,1
bebeu,1
aónia,1
contenda,1
rodes,3
smirna,1
colofónia,1
ios,1
argo,1
salamina,1
ausónía,1
altíssona,1
míncio,1
tibre,1
ensoberbece,1
cantem,1
louvem,1
escrevam,1
encareçam,1
magis,1
circes,1
polifemos,1
sirenas,1
adormeçam,1
navegar,3
cicones,1
torra,1
gostando,1
loto,1
dêemlhe,2
soltos,1
finjam,1
imaginem,1
odres,1
calipsos,1
harpias,2
contaminem,1
afinem,1
grandíloqua,1
escritura,3
pendendo,1
narração,1
recontando,1
admira,1
tira,5
rodeou,1
lampécia,1
guiou,2
tétios,1
elrei,1
quão,2
soados,1
iguale,1
invejas,1
esperta,1
louva,4
melcíades,1
temístoeles,1
despertam,1
merecem,1
herói,2
mantuana,1
voe,1
cipiões,1
césares,1
alexandros,1
augustos,1
robustos,1
octávio,1
compunha,1
doutos,1
venustos,1
fúlvia,1
mentira,1
glafira,1
sojugando,1
impedem,1
cícero,1
comédias,1
douto,1
ciente,1
lácia,1
rima,2
virgílios,1
homeros,1
pios,1
pior,1
austeros,1
agradeça,1
fadiga,2
deixassem,1
telas,1
cantassem,1
fraterno,1
perderá,1
festejasse,1
amizades,1
alcançasse,1
pesalhe,1
aposentasse,1
européias,1
hércules,1
alegrias,1
pescarias,1
lageia,1
desusados,1
convida,2
cortar,4
pagão,2
pedelhe,1
visitado,1
reja,1
enxergavam,1
acabavam,1
venturas,1
desatina,1
destinado,1
desesperado,2
úmido,2
caiu,1
furibundas,1
moram,1
jocundas,2
radiante,2
marchetadas,1
escultura,1
lavradas,1
pasce,1
caos,1
confusa,2
trasladados,1
ocupados,1
furtado,1
invisível,1
quente,2
vazio,2
revestida,1
floridas,1
pasto,2
alimárias,2
produzidas,1
desparzidas,1
pescados,2
criando,1
humor,1
mantendo,1
esculpida,2
etna,1
pacífica,1
oliveira,1
avisado,1
aguardando,1
maravilhando,1
vinho,1
espantes,1
receberes,1
fale,1
ouvirme,1
desventura,4
ouçam,1
julgando,2
gloria,1
salácia,1
correio,1
descem,1
limos,2
prenhes,1
parecem,1
pentem,1
conheceram,1
pendurados,1
misilhões,1
geram,1
lagosta,1
genitais,1
nadar,1
impedimento,1
cangrejos,1
febe,1
crescimento,1
ostras,1
camarões,2
musgo,1
sujos,1
casca,2
caramujos,1
concha,1
retorcida,1
ouvida,1
retumbava,1
povoara,1
pascer,1
lieu,2
esposa,3
ieda,1
amansava,1
vestida,1
camisa,1
delgada,1
beatilha,1
esconderse,1
falecesse,1
delfim,1
aconselhou,1
obedecesse,1
parecerá,1
vencesse,2
atamante,1
infante,1
relatado,1
brincando,1
lindas,1
conchinhas,1
panopeia,1
convertido,3
peixe,2
resultou,1
deidade,1
circe,1
empregado,1
divinal,1
riquíssimos,1
estrados,1
fumos,1
recebimentos,1
carregandose,1
sentimentos,1
juro,1
enfreias,1
passem,1
termo,1
limitado,2
rodeias,1
universal,2
permites,1
vivam,1
limites,1
vingueis,1
corra,1
viveis,1
abrande,1
endurecidos,1
atrevidos,1
tentarem,1
vemos,1
insolências,1
devassando,1
estatutos,1
quebrando,1
mínias,2
abriram,1
resistiram,1
compete,1
esperais,1
pondes,1
consinto,1
desci,1
sofreis,2
sabeis,1
ganhei,1
venci,1
abatidas,1
destinam,1
ensinam,1
fugi,1
pesares,1
perdi,1
acharei,1
saltaram,1
acendem,2
alterado,1
sofreu,1
dilação,1
desconto,1
solte,1
profunda,1
indignada,1
bradou,1
hipótades,1
cárcere,1
